lat,long,altitude,pix
19.5, -99.15, 2243,#99856C
19.5, -98.60, 2894,#55502A
19.5, -98.10, 2540,#8F734B
19.5, -97.55, 2359,#998058
19.5, -97.05, 2339,#091500
19.5, -96.50,  133,#745E49
19.5, -95.95, -384,#225A69
19.5, -95.45,-1952,#1F5466
19.5, -94.90,-2252,#1D5667
19.5, -94.35,-1342,#185A68
19.5, -93.85,-1078,#256571
19.5, -93.30, -633,#2A6C7A
19.5, -92.80, -245,#2F7282
19.5, -92.25,  -62,#2E727F
19.5, -91.70,  -38,#307682
19.5, -91.20,  -21,#29566D
19.5, -90.65,   35,#456033
19.5, -90.15,   86,#635D3B
19.5, -89.60,  160,#494E2E
19.5, -89.05,   98,#3B512A
19.5, -88.55,   14,#3A4D2D
19.5, -88.00,   17,#314E30
19.5, -87.50,    2,#415134
19.5, -86.95,-1727,#1E525D
19.5, -86.40,-4573,#00374D
19.5, -85.90,-4587,#013648
19.5, -85.35,-4743,#00374B
19.5, -84.85,-4564,#02394D
19.5, -84.30,-4589,#03384A
19.5, -83.75,-3851,#093A4B
19.5, -83.25,-3369,#154A5A
19.5, -82.70,-2984,#164B5D
19.5, -82.20,-4351,#0B4052
19.5, -81.65,-3082,#154E5F
19.5, -81.10,-2470,#154D5E
19.5, -80.60,-2042,#26616F
19.5, -80.05,-2291,#235764
19.5, -79.55,-4031,#052B38
19.5, -79.00,-4047,#09313B
19.5, -78.45,-5164,#001016
19.5, -77.95,-5482,#012E41
19.5, -77.40,-5496,#02293A
19.5, -76.90,-5754,#032437
19.5, -76.35,-5703,#003044
19.5, -75.80,-5237,#002A3C
19.5, -75.30,-4722,#00364B
19.5, -74.75,-3400,#0E475A
19.5, -74.25,-1930,#1B5A6B
19.5, -73.70,-1378,#246271
19.5, -73.15,-1870,#14434D
19.5, -72.65,   66,#A38F76
19.5, -72.10,  487,#545128
19.5, -71.60,  214,#616E39
19.5, -71.05,  178,#646138
19.5, -70.50,  811,#324D18
19.5, -70.00,   19,#4E5B2D
19.5, -69.45,-1892,#175260
19.5, -68.90,-3543,#093C4F
19.5, -68.40,-6862,#032842
19.5, -67.85,-7423,#02213D
19.5, -67.35,-7545,#001C34
19.5, -66.80,-7832,#001C34
19.5, -66.25,-7560,#05203D
19.5, -65.75,-6904,#002337
19.5, -65.20,-6802,#002034
19.5, -64.70,-6622,#032843
19.5, -64.15,-6075,#01273A
19.5, -63.60,-6223,#012138
19.5, -63.10,-6493,#01253B
19.5, -62.55,-7326,#001D32
19.5, -62.05,-6179,#012130
19.5, -61.50,-5440,#03293E
19.5, -60.95,-5097,#022D3E
19.5, -60.45,-5164,#002E42
19.5, -59.90,-4925,#002C3E
19.5, -59.40,-4989,#003245
19.5, -58.85,-5064,#003044
19.5, -58.30,-5544,#002D42
19.5, -57.80,-5682,#002E42
19.5, -57.25,-5668,#012B41
19.5, -56.75,-5735,#002838
19.5, -56.20,-5779,#002538
19.5, -55.65,-5070,#04273A
19.5, -55.15,-4872,#033445
19.5, -54.60,-4970,#003044
19.5, -54.10,-5109,#043448
19.5, -53.55,-4983,#002E40
19.5, -53.00,-5449,#002538
19.5, -52.50,-5653,#01273C
19.5, -51.95,-4967,#00374B
19.5, -51.45,-5281,#002F43
19.5, -50.90,-4699,#01394A
19.5, -50.35,-4187,#0D4053
19.5, -49.85,-4748,#012F46
19.5, -49.30,-4168,#013B51
19.5, -48.80,-4561,#002A33
19.5, -48.25,-3891,#073243
19.5, -47.70,-4068,#0C4153
19.5, -47.20,-3472,#124558
19.5, -46.65,-3011,#0F3D4C
19.5, -46.15,-2801,#124852
19.5, -45.60,-2595,#0D353F
19.5, -45.05,-3612,#0E3E4A
19.5, -44.55,-3453,#114251
19.5, -44.00,-3943,#134455
19.5, -43.50,-4143,#0D4053
19.5, -42.95,-4114,#0B3A4A
19.5, -42.40,-4486,#02394D
19.5, -41.90,-4475,#013241
19.5, -41.35,-4914,#013449
19.5, -40.80,-4619,#003647
19.5, -40.30,-5149,#002E42
19.5, -39.75,-5445,#013042
19.5, -39.25,-4741,#003345
19.5, -38.70,-5147,#012837
19.5, -38.15,-5910,#023047
19.5, -37.65,-6030,#012837
19.5, -37.10,-4490,#003846
19.5, -36.60,-5291,#002F43
19.5, -36.05,-5583,#012E45
19.5, -35.50,-5739,#012A3E
19.5, -35.00,-5515,#002E42
19.5, -34.45,-5125,#013044
19.5, -33.95,-4892,#003044
19.5, -33.40,-5188,#002C40
19.5, -32.85,-4803,#002A3A
19.5, -32.35,-4639,#002A42
19.5, -31.80,-5147,#003142
19.5, -31.30,-4785,#013145
19.5, -30.75,-4898,#003547
19.5, -30.20,-4807,#003346
19.5, -29.70,-4821,#002E42
19.5, -29.15,-4647,#01354A
19.5, -28.65,-4766,#043448
19.5, -28.10,-4651,#013447
19.5, -27.55,-4738,#003449
19.5, -27.05,-4664,#013648
19.5, -26.50,-4557,#01384C
19.5, -26.00,-4423,#013A4D
19.5, -25.45,-4324,#0A3A4E
19.5, -24.90,-4239,#0C3C50
19.5, -24.40,-4212,#0C3F52
19.5, -23.85,-4140,#0B3E51
19.5, -23.35,-4061,#0C3F52
19.5, -22.80,-3909,#0D4053
19.5, -22.25,-3714,#0E4355
19.5, -21.75,-3599,#0F4456
19.5, -21.20,-3504,#134659
19.5, -20.70,-3490,#0E4355
19.5, -20.15,-3390,#134659
19.5, -19.60,-3300,#13485A
19.5, -19.10,-3035,#174F5E
19.5, -18.55,-2674,#18505F
19.5, -18.05,-2386,#1D5564
19.5, -17.50,-1732,#1F5A6A
19.5, -16.95,  -96,#2C6F7F
19.5, -16.45,   -1,#31502E
19.5, -15.90,   45,#FCDBA5
19.5, -15.40,   43,#F5C99C
19.5, -14.85,   57,#DFB17D
19.5, -14.30,  107,#DBAB7B
19.5, -13.80,   86,#F9D49F
19.5, -13.25,   88,#FADBA4
19.5, -12.70,  175,#E9C48F
19.5, -12.20,  213,#EFC688
19.5, -11.65,  216,#FFE5AF
19.5, -11.15,  343,#FDE4AB
19.5, -10.60,  390,#FEEDC1
19.5, -10.05,  399,#FFE1AD
19.5,  -9.55,  391,#FEDEA3
19.5,  -9.00,  372,#FFDCA2
19.5,  -8.50,  366,#FFDEA8
19.5,  -7.95,  360,#FEDFA8
19.5,  -7.40,  333,#FFDFAC
19.5,  -6.90,  325,#FFE5B5
19.5,  -6.35,  325,#FEE6B6
19.5,  -5.85,  319,#FFE8B8
19.5,  -5.30,  316,#FFEABB
19.5,  -4.75,  300,#FFEBBC
19.5,  -4.25,  285,#FFEBBE
19.5,  -3.70,  280,#FFEEC8
19.5,  -3.20,  272,#FFEFC7
19.5,  -2.65,  281,#FDEBBB
19.5,  -2.10,  289,#FFE3B1
19.5,  -1.60,  333,#FEDC9F
19.5,  -1.05,  310,#F8D699
19.5,  -0.55,  506,#C4A07E
19.5,   0.00,  434,#F3CB97
19.5,   0.55,  386,#DEBE8B
19.5,   1.05,  503,#D1AA83
19.5,   1.60,  628,#E8C696
19.5,   2.10,  666,#F0CEA0
19.5,   2.65,  599,#E9C895
19.5,   3.20,  526,#FBD79D
19.5,   3.70,  460,#F1CE96
19.5,   4.25,  454,#E8C08D
19.5,   4.75,  428,#F9D29B
19.5,   5.30,  435,#F9D8A5
19.5,   5.85,  388,#FAD5A0
19.5,   6.35,  412,#F6CF96
19.5,   6.90,  445,#F1CA8F
19.5,   7.40,  477,#E4C189
19.5,   7.95,  651,#E0C08D
19.5,   8.50,  759,#FBDCB0
19.5,   9.00,  786,#FFECB1
19.5,   9.55,  654,#FDE5A7
19.5,  10.05,  533,#FFE8B0
19.5,  10.60,  450,#FFE5AC
19.5,  11.15,  410,#FBDEA6
19.5,  11.65,  401,#FDDEA5
19.5,  12.20,  420,#F9D79A
19.5,  12.70,  414,#FFEABD
19.5,  13.25,  459,#FFEBBC
19.5,  13.80,  440,#FDDFAB
19.5,  14.30,  440,#FBE0A9
19.5,  14.85,  488,#FDE2AB
19.5,  15.40,  528,#FEDA9C
19.5,  15.90,  572,#FBDC9B
19.5,  16.45,  617,#FAD79F
19.5,  16.95,  639,#FEE3AE
19.5,  17.50,  642,#C4A378
19.5,  18.05,  642,#ECC58E
19.5,  18.55,  798,#CDA778
19.5,  19.10,  559,#D0985D
19.5,  19.60,  428,#EDC28B
19.5,  20.15,  505,#F3C287
19.5,  20.70,  532,#EFC287
19.5,  21.20,  495,#F3C47E
19.5,  21.75,  677,#FFD998
19.5,  22.25,  593,#F0B476
19.5,  22.80,  804,#EC9E56
19.5,  23.35,  709,#FED792
19.5,  23.85,  696,#FCCB7C
19.5,  24.40,  695,#FCD393
19.5,  24.90,  635,#FFD89A
19.5,  25.45,  579,#F9D29B
19.5,  26.00,  558,#F9D69E
19.5,  26.50,  563,#FBD49B
19.5,  27.05,  641,#FDD798
19.5,  27.55,  482,#FED698
19.5,  28.10,  387,#FEDDAA
19.5,  28.65,  346,#FFD79A
19.5,  29.15,  314,#F3C480
19.5,  29.70,  298,#FBDAA7
19.5,  30.20,  227,#F6D5AA
19.5,  30.75,  245,#ECC790
19.5,  31.30,  361,#F5D69F
19.5,  31.80,  388,#F9DAAB
19.5,  32.35,  364,#F9D3A2
19.5,  32.85,  335,#F7D097
19.5,  33.40,  328,#F2C99B
19.5,  33.95,  348,#EBC692
19.5,  34.45,  400,#E1BF9A
19.5,  35.00,  446,#D6B68F
19.5,  35.50,  537,#E4C597
19.5,  36.05,  711,#C1A178
19.5,  36.60,  742,#A48A67
19.5,  37.10,  166,#BBAA7C
19.5,  37.65, -491,#2C6E7C
19.5,  38.15, -548,#296D7A
19.5,  38.70,-1807,#174C5C
19.5,  39.25, -775,#256473
19.5,  39.75, -346,#2C707D
19.5,  40.30,  -31,#256571
19.5,  40.80,   -3,#55909E
19.5,  41.35,  288,#C8AC84
19.5,  41.90, 1911,#776034
19.5,  42.40, 1724,#AF915D
19.5,  42.95, 1468,#E9C89D
19.5,  43.50, 1105,#D5B28A
19.5,  44.00, 1282,#D2A77C
19.5,  44.55,  937,#E9B77A
19.5,  45.05,  812,#F8C983
19.5,  45.60,  771,#F6C47F
19.5,  46.15,  697,#FCD091
19.5,  46.65,  618,#F9D59B
19.5,  47.20,  540,#FAD69C
19.5,  47.70,  465,#FAD398
19.5,  48.25,  427,#FCDCA9
19.5,  48.80,  385,#F9D49D
19.5,  49.30,  335,#FBDBA2
19.5,  49.85,  299,#F9D8A2
19.5,  50.35,  270,#FCD59C
19.5,  50.90,  251,#FAD39A
19.5,  51.45,  246,#F8D39E
19.5,  51.95,  203,#FAD39C
19.5,  52.50,  152,#F5CA93
19.5,  53.00,  182,#F8C995
19.5,  53.55,  137,#F8C99B
19.5,  54.10,  134,#FFEACB
19.5,  54.60,  134,#F9DBB5
19.5,  55.15,  136,#FDECD0
19.5,  55.65,  171,#FEF2DC
19.5,  56.20,  152,#FBE6CB
19.5,  56.75,  149,#F4D3B4
19.5,  57.25,  161,#F3D2A9
19.5,  57.80,  -44,#386F83
19.5,  58.30, -700,#1F4B54
19.5,  58.85,-3009,#104459
19.5,  59.40,-3300,#134659
19.5,  59.90,-3431,#124558
19.5,  60.45,-3326,#174A5D
19.5,  60.95,-3526,#0C3F52
19.5,  61.50,-3589,#0F4456
19.5,  62.05,-3568,#124558
19.5,  62.55,-3517,#134659
19.5,  63.10,-3465,#134659
19.5,  63.60,-3397,#124757
19.5,  64.15,-3301,#13485A
19.5,  64.70,-3233,#14495B
19.5,  65.20,-3111,#154A5C
19.5,  65.75,-2753,#18505F
19.5,  66.25,-2930,#174A5B
19.5,  66.80,-3024,#144758
19.5,  67.35,-3140,#14495B
19.5,  67.85,-3147,#13485A
19.5,  68.40,-3193,#144758
19.5,  68.90,-2494,#1A5565
19.5,  69.45, -702,#256976
19.5,  70.00,  -74,#2D717E
19.5,  70.50,  -88,#2E727F
19.5,  71.05,  -77,#2E727F
19.5,  71.60,  -65,#2E727F
19.5,  72.10,  -38,#2B6D79
19.5,  72.65,  -10,#516D57
19.5,  73.15,   37,#977953
19.5,  73.70, 1105,#81693D
19.5,  74.25,  608,#947B53
19.5,  74.75,  494,#7E6B40
19.5,  75.30,  460,#4A4E35
19.5,  75.80,  456,#867047
19.5,  76.35,  436,#6D6B3B
19.5,  76.90,  406,#857655
19.5,  77.40,  424,#7F7753
19.5,  77.95,  385,#7B734F
19.5,  78.45,  535,#6E6343
19.5,  79.00,  364,#666141
19.5,  79.55,  193,#6E6642
19.5,  80.05,  167,#6F6B48
19.5,  80.60,  229,#777254
19.5,  81.10,  744,#545833
19.5,  81.65,  579,#766E49
19.5,  82.20,  615,#615F38
19.5,  82.70,  305,#606642
19.5,  83.25,  714,#394724
19.5,  83.75,  248,#5E6947
19.5,  84.30,  556,#2E4018
19.5,  84.85,   21,#6C694A
19.5,  85.35,  -31,#276A73
19.5,  85.90, -690,#1E5361
19.5,  86.40,-1319,#1F5766
19.5,  86.95,-1557,#205A68
19.5,  87.50,-1873,#1D5B68
19.5,  88.00,-1715,#205E6B
19.5,  88.55,-1700,#215C6A
19.5,  89.05,-1613,#1B5563
19.5,  89.60,-1670,#215C6A
19.5,  90.15,-1518,#205B6B
19.5,  90.65,-1576,#235E6E
19.5,  91.20,-1697,#215B69
19.5,  91.70,-1625,#225C6A
19.5,  92.25,-1507,#205867
19.5,  92.80, -169,#246271
19.5,  93.30,  -12,#1F434F
19.5,  93.85,   50,#70774D
19.5,  94.35,  660,#284318
19.5,  94.90,  220,#485027
19.5,  95.45,  189,#7B683D
19.5,  95.95,  210,#55632E
19.5,  96.50,  823,#385223
19.5,  97.05, 1248,#4B4219
19.5,  97.55,  905,#4B4F1D
19.5,  98.10,  630,#414C21
19.5,  98.60, 1264,#4E5C29
19.5,  99.15,  582,#49532E
19.5,  99.70,  550,#3C471F
19.5, 100.20,  369,#858058
19.5, 100.75,  894,#4E6338
19.5, 101.25, 1126,#354018
19.5, 101.80,  259,#606E4A
19.5, 102.35,  896,#425128
19.5, 102.85, 1283,#414D25
19.5, 103.40, 1068,#3C4E26
19.5, 103.90, 1316,#494A22
19.5, 104.45,  490,#42572E
19.5, 105.00,  326,#314215
19.5, 105.50,  161,#335427
19.5, 106.05,  -20,#2E7480
19.5, 106.55,  -33,#2E7480
19.5, 107.10,  -47,#2C727E
19.5, 107.65,  -53,#2E727F
19.5, 108.15,  -62,#2F7581
19.5, 108.70,  -35,#244952
19.5, 109.20,  111,#4C5F32
19.5, 109.75,  240,#435523
19.5, 110.30,   51,#536237
19.5, 110.80,    2,#4A6240
19.5, 111.35,  -98,#2E727F
19.5, 111.85,  -99,#2E727F
19.5, 112.40, -131,#2D6F7D
19.5, 112.95, -218,#2D6F7D
19.5, 113.45, -296,#266874
19.5, 114.00, -570,#286673
19.5, 114.50,-1120,#26616F
19.5, 115.05,-1662,#1E5967
19.5, 115.60,-2289,#1A5261
19.5, 116.10,-1891,#1D515F
19.5, 116.65,-2610,#154655
19.5, 117.15,-3424,#114251
19.5, 117.70,-3462,#0F4253
19.5, 118.25,-3474,#12465B
19.5, 118.75,-3350,#154859
19.5, 119.30,-4008,#083646
19.5, 119.80,-3979,#053647
19.5, 120.35,-3330,#093848
19.5, 120.90,-2904,#0F3645
19.5, 121.40,-1285,#286A78
19.5, 121.95,  245,#213519
19.5, 122.45,-3040,#12444F
19.5, 123.00,-4790,#013145
19.5, 123.55,-5129,#002A40
19.5, 124.05,-5292,#002E42
19.5, 124.60,-5061,#00283A
19.5, 125.15,-5835,#00293F
19.5, 125.65,-4840,#002D43
19.5, 126.20,-5446,#00273C
19.5, 126.70,-5222,#013243
19.5, 127.25,-4619,#062C43
19.5, 127.80,-5247,#022C3C
19.5, 128.30,-5574,#002B3E
19.5, 128.85,-5768,#002230
19.5, 129.35,-5071,#002B3E
19.5, 129.90,-5744,#002D47
19.5, 130.45,-5637,#01273A
19.5, 130.95,-5943,#02283D
19.5, 131.50,-6151,#002B40
19.5, 132.00,-5966,#00293F
19.5, 132.55,-5989,#012A40
19.5, 133.10,-6003,#032940
19.5, 133.60,-5908,#002B40
19.5, 134.15,-5898,#002C41
19.5, 134.65,-5825,#002B40
19.5, 135.20,-5730,#002D42
19.5, 135.75,-4796,#00354A
19.5, 136.25,-4296,#023644
19.5, 136.80,-4647,#003547
19.5, 137.30,-4479,#003F57
19.5, 137.85,-5104,#08364D
19.5, 138.40,-4698,#013B4F
19.5, 138.90,-5146,#002B3B
19.5, 139.45,-5106,#061D25
19.5, 139.95,-5015,#042D3F
19.5, 140.50,-4670,#003144
19.5, 141.05,-4651,#013447
19.5, 141.55,-4460,#00374B
19.5, 142.10,-4150,#093C4D
19.5, 142.60,-2288,#184C5A
19.5, 143.15,-3427,#174054
19.5, 143.70,-4046,#0A4251
19.5, 144.20,-3448,#0B3E51
19.5, 144.75,-3570,#0C3F50
19.5, 145.25,-3262,#154657
19.5, 145.80,-1897,#1B5664
19.5, 146.35,-3761,#0B3C4D
19.5, 146.85,-4920,#003146
19.5, 147.40,-4805,#012533
19.5, 147.90,-3507,#00222E
19.5, 148.45,-5495,#00283E
19.5, 149.00,-3819,#154352
19.5, 149.50,-5435,#002134
19.5, 150.05,-5184,#03324C
19.5, 150.55,-2771,#1F4D5A
19.5, 151.10,-5535,#022E47
19.5, 151.65,-4215,#00131E
19.5, 152.15,-4939,#022938
19.5, 152.70,-5075,#002F43
19.5, 153.25,-4855,#023248
19.5, 153.75,-4623,#002631
19.5, 154.30,-5737,#002C41
19.5, 154.80,-5710,#002D42
19.5, 155.35,-5591,#002E42
19.5, 155.90,-5591,#002D42
19.5, 156.40,-5464,#002F43
19.5, 156.95,-4957,#012730
19.5, 157.45,-5415,#022D40
19.5, 158.00,-1694,#265C68
19.5, 158.55,-5620,#002C3F
19.5, 159.05,-5562,#002B40
19.5, 159.60,-4676,#002E42
19.5, 160.10,-4260,#002A38
19.5, 160.65,-4754,#0C3748
19.5, 161.20,-5225,#022B41
19.5, 161.70,-4989,#003245
19.5, 162.25,-2372,#204653
19.5, 162.75,-4859,#022F44
19.5, 163.30,-5011,#012B39
19.5, 163.85,-5414,#002F43
19.5, 164.35,-5283,#00293B
19.5, 164.90,-2482,#16545F
19.5, 165.40,-5451,#002F43
19.5, 165.95,-4376,#002F43
19.5, 166.50,-3988,#034053
19.5, 167.00,-2584,#0B2C3B
19.5, 167.55,-3069,#01232F
19.5, 168.05,-5151,#002F43
19.5, 168.60,-5238,#002F43
19.5, 169.15,-5332,#002F43
19.5, 169.65,-5445,#002F43
19.5, 170.20,-4959,#003245
19.5, 170.70,-5163,#012B41
19.5, 171.25,-4731,#00293E
19.5, 171.80,-2971,#103F4F
19.5, 172.30,-5271,#003044
19.5, 172.85,-4201,#043F51
19.5, 173.35,-4087,#0C3F52
19.5, 173.90,-3710,#0D3B48
19.5, 174.45,-4188,#093C4F
19.5, 174.95,-4057,#0A3D50
19.5, 175.50,-3840,#0E4154
19.5, 176.00,-3362,#114253
19.5, 176.55,-2990,#11495A
19.5, 177.10,-4693,#013648
19.5, 177.60,-3992,#023344
19.5, 178.15,-4997,#003346
19.5, 178.65,-4813,#013447
19.5, 179.20,-4787,#003449
19.5, 179.75,-4563,#013145
19.5,-179.75,-4277,#013C4C
19.5,-179.20,-4584,#002F41
19.5,-178.65,-4251,#003348
19.5,-178.15,-3694,#05415B
19.5,-177.60,-4657,#002335
19.5,-177.10,-4985,#033347
19.5,-176.55,-4388,#002F43
19.5,-176.00,-5397,#00324A
19.5,-175.50,-3960,#00384B
19.5,-174.95,-4797,#012C3D
19.5,-174.45,-4782,#003242
19.5,-173.90,-4471,#00384B
19.5,-173.35,-2962,#124556
19.5,-172.85,-2671,#154D5C
19.5,-172.30,-3084,#114B59
19.5,-171.80,-3795,#114155
19.5,-171.25,-2758,#164756
19.5,-170.70,-3069,#134550
19.5,-170.20,-4874,#003245
19.5,-169.65,-4897,#013145
19.5,-169.15,-3977,#073B51
19.5,-168.60,-1784,#215C6C
19.5,-168.05,-5126,#003046
19.5,-167.55,-5187,#023246
19.5,-167.00,-5183,#002D41
19.5,-166.50,-5204,#002F43
19.5,-165.95,-5110,#023145
19.5,-165.40,-5429,#042E44
19.5,-164.90,-5385,#002F43
19.5,-164.35,-5257,#00293B
19.5,-163.85,-5230,#002F43
19.5,-163.30,-5134,#002F43
19.5,-162.75,-5549,#04293C
19.5,-162.25,-5293,#042F40
19.5,-161.70,-5042,#012E41
19.5,-161.20,-5024,#033349
19.5,-160.65,-4970,#023040
19.5,-160.10,-4768,#003346
19.5,-159.60,-4582,#003748
19.5,-159.05,-4446,#01384C
19.5,-158.55,-4341,#04394B
19.5,-158.00,-4310,#003549
19.5,-157.45,-4341,#003849
19.5,-156.95,-4355,#053448
19.5,-156.40,-4020,#003345
19.5,-155.90,  655,#545B39
19.5,-155.35, 1809,#342915
19.5,-154.80, -427,#293A34
19.5,-154.30,-5549,#002F43
19.5,-153.75,-5408,#002F43
19.5,-153.25,-5110,#013145
19.5,-152.70,-5108,#023145
19.5,-152.15,-5163,#002F43
19.5,-151.65,-5214,#002F43
19.5,-151.10,-5328,#002D42
19.5,-150.55,-5357,#002C41
19.5,-150.05,-5430,#002D40
19.5,-149.50,-5419,#002E42
19.5,-149.00,-5383,#013044
19.5,-148.45,-5450,#002F43
19.5,-147.90,-5444,#002F43
19.5,-147.40,-5406,#002E42
19.5,-146.85,-5382,#002F43
19.5,-146.35,-5408,#013044
19.5,-145.80,-5394,#002E42
19.5,-145.25,-5441,#002F43
19.5,-144.75,-5282,#002F43
19.5,-144.20,-5444,#002F43
19.5,-143.70,-5461,#002E42
19.5,-143.15,-5202,#013044
19.5,-142.60,-5280,#002E42
19.5,-142.10,-5398,#002F43
19.5,-141.55,-5563,#002F43
19.5,-141.05,-5323,#002D42
19.5,-140.50,-5628,#002D41
19.5,-139.95,-5349,#002F43
19.5,-139.45,-5212,#002F43
19.5,-138.90,-5270,#023145
19.5,-138.40,-5265,#002F43
19.5,-137.85,-5106,#002F43
19.5,-137.30,-5394,#002F43
19.5,-136.80,-5317,#002F43
19.5,-136.25,-4984,#00272E
19.5,-135.75,-5177,#002F43
19.5,-135.20,-5378,#002F43
19.5,-134.65,-5386,#002E42
19.5,-134.15,-5230,#002F43
19.5,-133.60,-5355,#002F43
19.5,-133.10,-5283,#002F43
19.5,-132.55,-5163,#003245
19.5,-132.00,-5112,#013145
19.5,-131.50,-4992,#003044
19.5,-130.95,-4882,#003044
19.5,-130.45,-4892,#002E42
19.5,-129.90,-4929,#003346
19.5,-129.35,-4770,#003348
19.5,-128.85,-4905,#003245
19.5,-128.30,-4854,#003245
19.5,-127.80,-4808,#003346
19.5,-127.25,-4961,#002D42
19.5,-126.70,-4254,#023749
19.5,-126.20,-4764,#003046
19.5,-125.65,-4450,#002C41
19.5,-125.15,-4452,#003A4A
19.5,-124.60,-4379,#01384C
19.5,-124.05,-4411,#033C4F
19.5,-123.55,-4462,#023D4D
19.5,-123.00,-4384,#033647
19.5,-122.45,-4309,#003849
19.5,-121.95,-4157,#06394C
19.5,-121.40,-4275,#043B4F
19.5,-120.90,-4207,#083D4F
19.5,-120.35,-4034,#0C3F50
19.5,-119.80,-4132,#06394C
19.5,-119.30,-3980,#0B4052
19.5,-118.75,-4011,#104354
19.5,-118.25,-3989,#0C3F52
19.5,-117.70,-3854,#0E4154
19.5,-117.15,-3931,#0E3F50
19.5,-116.65,-3726,#0E3E52
19.5,-116.10,-3840,#0E4154
19.5,-115.60,-3616,#0F4456
19.5,-115.05,-3457,#0F4454
19.5,-114.50,-3763,#104354
19.5,-114.00,-3697,#0F4255
19.5,-113.45,-3686,#17434E
19.5,-112.95,-3511,#104152
19.5,-112.40,-3527,#124558
19.5,-111.85,-3169,#154957
19.5,-111.35,-3228,#114455
19.5,-110.80, -683,#1D535D
19.5,-110.30,-2668,#134D58
19.5,-109.75,-3019,#16424D
19.5,-109.20,-3106,#154350
19.5,-108.70,-4962,#002734
19.5,-108.15,-3158,#0D3E45
19.5,-107.65,-3557,#0E4250
19.5,-107.10,-3362,#174859
19.5,-106.55,-3288,#134657
19.5,-106.05,-4659,#003346
19.5,-105.50,-1306,#1E5361
19.5,-105.00,  152,#535C3D
19.5,-104.45,  839,#393F19
19.5,-103.90, 1215,#565239
19.5,-103.40, 1096,#7F693A
19.5,-102.85,  895,#584729
19.5,-102.35, 2157,#51601B
19.5,-101.80, 2400,#5C551E
19.5,-101.25, 2217,#BA9E76
19.5,-100.75, 2028,#534E24
19.5,-100.20, 3161,#46400E
19.5, -99.70, 2626,#68522B
19.5, -99.15, 2243,#99856C
19.5, -98.60, 2894,#55502A
19.5, -98.10, 2540,#8F734B
19.5, -97.55, 2359,#998058
19.5, -97.05, 2339,#091500
19.5, -96.50,  133,#745E49
19.5, -95.95, -384,#225A69
19.5, -95.45,-1952,#1F5466
19.5, -94.90,-2252,#1D5667
19.5, -94.35,-1342,#185A68
19.5, -93.85,-1078,#256571
19.5, -93.30, -633,#2A6C7A
19.5, -92.80, -245,#2F7282
19.5, -92.25,  -62,#2E727F
19.5, -91.70,  -38,#307682
19.5, -91.20,  -21,#29566D
19.5, -90.65,   35,#456033
19.5, -90.15,   86,#635D3B
19.5, -89.60,  160,#494E2E
19.5, -89.05,   98,#3B512A
19.5, -88.55,   14,#3A4D2D
19.5, -88.00,   17,#314E30
19.5, -87.50,    2,#415134
19.5, -86.95,-1727,#1E525D
19.5, -86.40,-4573,#00374D
19.5, -85.90,-4587,#013648
19.5, -85.35,-4743,#00374B
19.5, -84.85,-4564,#02394D
19.5, -84.30,-4589,#03384A
19.5, -83.75,-3851,#093A4B
19.5, -83.25,-3369,#154A5A
19.5, -82.70,-2984,#164B5D
19.5, -82.20,-4351,#0B4052
19.5, -81.65,-3082,#154E5F
19.5, -81.10,-2470,#154D5E
19.5, -80.60,-2042,#26616F
19.5, -80.05,-2291,#235764
19.5, -79.55,-4031,#052B38
19.5, -79.00,-4047,#09313B
19.5, -78.45,-5164,#001016
19.5, -77.95,-5482,#012E41
19.5, -77.40,-5496,#02293A
19.5, -76.90,-5754,#032437
19.5, -76.35,-5703,#003044
19.5, -75.80,-5237,#002A3C
19.5, -75.30,-4722,#00364B
19.5, -74.75,-3400,#0E475A
19.5, -74.25,-1930,#1B5A6B
19.5, -73.70,-1378,#246271
19.5, -73.15,-1870,#14434D
19.5, -72.65,   66,#A38F76
19.5, -72.10,  487,#545128
19.5, -71.60,  214,#616E39
19.5, -71.05,  178,#646138
19.5, -70.50,  811,#324D18
19.5, -70.00,   19,#4E5B2D
19.5, -69.45,-1892,#175260
19.5, -68.90,-3543,#093C4F
19.5, -68.40,-6862,#032842
19.5, -67.85,-7423,#02213D
19.5, -67.35,-7545,#001C34
19.5, -66.80,-7832,#001C34
19.5, -66.25,-7560,#05203D
19.5, -65.75,-6904,#002337
19.5, -65.20,-6802,#002034
19.5, -64.70,-6622,#032843
19.5, -64.15,-6075,#01273A
19.5, -63.60,-6223,#012138
19.5, -63.10,-6493,#01253B
19.5, -62.55,-7326,#001D32
19.5, -62.05,-6179,#012130
19.5, -61.50,-5440,#03293E
19.5, -60.95,-5097,#022D3E
19.5, -60.45,-5164,#002E42
19.5, -59.90,-4925,#002C3E
19.5, -59.40,-4989,#003245
19.5, -58.85,-5064,#003044
19.5, -58.30,-5544,#002D42
19.5, -57.80,-5682,#002E42
19.5, -57.25,-5668,#012B41
19.5, -56.75,-5735,#002838
19.5, -56.20,-5779,#002538
19.5, -55.65,-5070,#04273A
19.5, -55.15,-4872,#033445
19.5, -54.60,-4970,#003044
19.5, -54.10,-5109,#043448
19.5, -53.55,-4983,#002E40
19.5, -53.00,-5449,#002538
19.5, -52.50,-5653,#01273C
19.5, -51.95,-4967,#00374B
19.5, -51.45,-5281,#002F43
