lat,long,altitude,pix
27.5,  74.95,  408,#9A8359
27.5,  75.50,  488,#9F8759
27.5,  76.05,  408,#8E7D51
27.5,  76.60,  270,#857553
27.5,  77.20,  196,#918055
27.5,  77.75,  174,#7E7951
27.5,  78.30,  176,#867E59
27.5,  78.85,  163,#787A55
27.5,  79.45,  156,#837550
27.5,  80.00,  141,#637045
27.5,  80.55,  137,#72724C
27.5,  81.15,  120,#5E653C
27.5,  81.70,  120,#5B663E
27.5,  82.25,  112,#5F6B3B
27.5,  82.80,   97,#6C7148
27.5,  83.40,  106,#746D43
27.5,  83.95,  138,#2F4226
27.5,  84.50,  466,#39512D
27.5,  85.05,  927,#3B4721
27.5,  85.65, 1387,#5D612F
27.5,  86.20, 1972,#313800
27.5,  86.75, 1727,#2B2D00
27.5,  87.30, 1856,#242400
27.5,  87.90, 3305,#2A2512
27.5,  88.45, 2348,#0F1002
27.5,  89.00, 4306,#443015
27.5,  89.60, 2739,#070103
27.5,  90.15, 3290,#302602
27.5,  90.70, 2898,#433B0A
27.5,  91.25, 2836,#362C00
27.5,  91.85, 3733,#494110
27.5,  92.40, 2758,#0D0805
27.5,  92.95, 1019,#4E6038
27.5,  93.50, 1676,#242909
27.5,  94.10, 1040,#1D2913
27.5,  94.65,  103,#747241
27.5,  95.20,  117,#687047
27.5,  95.75,  155,#4E602E
27.5,  96.35,  344,#79824D
27.5,  96.90, 2774,#44391B
27.5,  97.45,  767,#2F3C11
27.5,  98.05, 1682,#272904
27.5,  98.60, 3295,#503917
27.5,  99.15, 3605,#392C0C
27.5,  99.70, 4038,#2E2100
27.5, 100.30, 3590,#665328
27.5, 100.85, 2976,#5A4D21
27.5, 101.40, 2368,#7A6025
27.5, 101.95, 1652,#372F18
27.5, 102.55, 2431,#352A0E
27.5, 103.10, 1810,#30210A
27.5, 103.65, 1906,#6B5F2D
27.5, 104.25, 1808,#74753C
27.5, 104.80, 1698,#46501B
27.5, 105.35, 1551,#5A5C2A
27.5, 105.90, 1192,#303D0F
27.5, 106.50,  852,#555E31
27.5, 107.05,  942,#515B29
27.5, 107.60, 1063,#4D5327
27.5, 108.15,  832,#3C4623
27.5, 108.75,  586,#425126
27.5, 109.30,  637,#415730
27.5, 109.85,  439,#3E4D24
27.5, 110.40,  498,#455928
27.5, 111.00,  680,#353C1A
27.5, 111.55,  552,#31421E
27.5, 112.10,  279,#5E6843
27.5, 112.70,   68,#566836
27.5, 113.25,  213,#40552C
27.5, 113.80,  310,#3C5128
27.5, 114.35,  380,#2E3F1D
27.5, 114.95,  121,#46572D
27.5, 115.50,  102,#435E29
27.5, 116.05,  260,#455632
27.5, 116.60,  106,#4B532E
27.5, 117.20,  365,#4F5A32
27.5, 117.75,  365,#475534
27.5, 118.30,  329,#485331
27.5, 118.85,  424,#464E29
27.5, 119.45, 1122,#2B381C
27.5, 120.00,  530,#45512D
27.5, 120.55,    6,#887D6B
27.5, 121.15,  -22,#3E6A53
27.5, 121.70,  -56,#2A6C7A
27.5, 122.25,  -90,#2E727F
27.5, 122.80, -103,#2E727F
27.5, 123.40, -100,#2E727F
27.5, 123.95, -102,#2E727F
27.5, 124.50, -104,#2E727F
27.5, 125.05, -100,#2E727F
27.5, 125.65, -119,#2D717E
27.5, 126.20, -994,#1D5562
27.5, 126.75,-1602,#235E6E
27.5, 127.30,-1426,#226172
27.5, 127.90, -808,#1F616F
27.5, 128.45,-1058,#215664
27.5, 129.00, -450,#2B737F
27.5, 129.60,-1747,#154F5D
27.5, 130.15,-3408,#0E323E
27.5, 130.70,-5097,#001F2B
27.5, 131.25,-5720,#002D41
27.5, 131.85,-5036,#001926
27.5, 132.40,-4801,#00222E
27.5, 132.95,-4958,#012839
27.5, 133.50,-4590,#013241
27.5, 134.10,-4735,#003547
27.5, 134.65,-4579,#003245
27.5, 135.20,-4386,#003041
27.5, 135.75,-4950,#022F42
27.5, 136.35,-5277,#023141
27.5, 136.90,-4666,#003547
27.5, 137.45,-4753,#002939
27.5, 138.05,-4646,#003448
27.5, 138.60,-4675,#02364B
27.5, 139.15,-3073,#154C60
27.5, 139.70,-3607,#0C3E49
27.5, 140.30,-3395,#114455
27.5, 140.85,-3022,#144959
27.5, 141.40,-4116,#0B3E51
27.5, 141.95,-2952,#144F5F
27.5, 142.55,-1900,#1B4B59
27.5, 143.10,-6960,#002033
27.5, 143.65,-7300,#00223D
27.5, 144.25,-4732,#003C4F
27.5, 144.80,-5350,#002130
27.5, 145.35,-4337,#0C3B55
27.5, 145.90,-5403,#002639
27.5, 146.50,-5695,#002D44
27.5, 147.05,-5733,#002D44
27.5, 147.60,-5818,#002D42
27.5, 148.15,-5836,#002C41
27.5, 148.75,-5743,#002C41
27.5, 149.30,-5931,#002B40
27.5, 149.85,-5995,#012A40
27.5, 150.40,-6004,#022B41
27.5, 151.00,-5969,#022B41
27.5, 151.55,-5686,#012B41
27.5, 152.10,-5298,#022D3E
27.5, 152.70,-4766,#041620
27.5, 153.25,-6082,#032940
27.5, 153.80,-6018,#00293F
27.5, 154.35,-6047,#042A41
27.5, 154.95,-6054,#012A40
27.5, 155.50,-6058,#002740
27.5, 156.05,-6047,#00293F
27.5, 156.60,-6113,#002A3F
27.5, 157.20,-6111,#00293F
27.5, 157.75,-6118,#012A40
27.5, 158.30,-6003,#002C41
27.5, 158.85,-5914,#002D42
27.5, 159.45,-5859,#00293F
27.5, 160.00,-5836,#002A3F
27.5, 160.55,-6066,#012A40
27.5, 161.15,-6043,#002C41
27.5, 161.70,-5879,#002D41
27.5, 162.25,-5947,#012A40
27.5, 162.80,-5975,#00293F
27.5, 163.40,-5895,#002A3F
27.5, 163.95,-5740,#002C41
27.5, 164.50,-5796,#002C41
27.5, 165.05,-5354,#02293A
27.5, 165.65,-5666,#032639
27.5, 166.20, -277,#124354
27.5, 166.75,-5953,#022B41
27.5, 167.30,-5971,#002C41
27.5, 167.90,-5892,#002D42
27.5, 168.45,-5916,#00293F
27.5, 169.00,-5689,#002B40
27.5, 169.60,-5982,#012233
27.5, 170.15,-5836,#002E42
27.5, 170.70,-5906,#032C42
27.5, 171.25,-5904,#022C44
27.5, 171.85,-6079,#012942
27.5, 172.40,-6069,#012A40
27.5, 172.95,-6104,#012942
27.5, 173.50,-6087,#012942
27.5, 174.10,-6003,#002C41
27.5, 174.65,-5913,#002C41
27.5, 175.20,-5791,#002B40
27.5, 175.75,-5624,#002D42
27.5, 176.35,-5650,#002C41
27.5, 176.90,-5392,#022B41
27.5, 177.45,-5578,#002F43
27.5, 178.05,-5339,#023145
27.5, 178.60,-5293,#002F43
27.5, 179.15,-5294,#002F43
27.5, 179.70,-5354,#013044
27.5,-179.70,-5318,#002F43
27.5,-179.15,-5275,#002F43
27.5,-178.60,-5145,#013145
27.5,-178.05,-4575,#053549
27.5,-177.45,-4785,#003144
27.5,-176.90,-5000,#002F43
27.5,-176.35,-4890,#033347
27.5,-175.75,-4976,#002C3F
27.5,-175.20,-5170,#012E41
27.5,-174.65,-5302,#002F43
27.5,-174.10,-5332,#002F43
27.5,-173.50,-5253,#003046
27.5,-172.95,-5123,#013145
27.5,-172.40,-5004,#013145
27.5,-171.85,-4945,#003245
27.5,-171.25,-4865,#003247
27.5,-170.70,-4687,#003547
27.5,-170.15,-4614,#00374B
27.5,-169.60,-4478,#00374B
27.5,-169.00,-4470,#00374B
27.5,-168.45,-4418,#02364B
27.5,-167.90,-4372,#033A4E
27.5,-167.30,-4569,#003849
27.5,-166.75,-4875,#002736
27.5,-166.20,-4624,#003041
27.5,-165.65,-4975,#002B3E
27.5,-165.05,-4876,#013449
27.5,-164.50,-4711,#03293C
27.5,-163.95,-5233,#002E42
27.5,-163.40,-5076,#002E40
27.5,-162.80,-5020,#003044
27.5,-162.25,-5176,#002E42
27.5,-161.70,-4561,#023A4B
27.5,-161.15,-4816,#003346
27.5,-160.55,-5011,#003245
27.5,-160.00,-5057,#013147
27.5,-159.45,-5415,#002B40
27.5,-158.85,-3724,#00344A
27.5,-158.30,-5405,#012E43
27.5,-157.75,-5453,#00293E
27.5,-157.20,-5519,#022C42
27.5,-156.60,-5608,#002C3F
27.5,-156.05,-5622,#002C41
27.5,-155.50,-5601,#002B40
27.5,-154.95,-5485,#012E43
27.5,-154.35,-5487,#002D42
27.5,-153.80,-5601,#002D42
27.5,-153.25,-5536,#002C3F
27.5,-152.70,-5296,#002E42
27.5,-152.10,-5504,#012E41
27.5,-151.55,-5649,#002E42
27.5,-151.00,-5506,#00273A
27.5,-150.40,-5084,#002F43
27.5,-149.85,-5503,#022F42
27.5,-149.30,-5476,#002C3F
27.5,-148.75,-5489,#002D42
27.5,-148.15,-5116,#002A3B
27.5,-147.60,-5054,#002E42
27.5,-147.05,-5171,#002E42
27.5,-146.50,-5021,#002F43
27.5,-145.90,-5225,#002F42
27.5,-145.35,-4532,#003745
27.5,-144.80,-4944,#003043
27.5,-144.25,-4359,#023B4F
27.5,-143.65,-4802,#003140
27.5,-143.10,-4614,#073646
27.5,-142.55,-4865,#003043
27.5,-141.95,-4996,#023246
27.5,-141.40,-4848,#003148
27.5,-140.85,-5141,#003144
27.5,-140.30,-5112,#002F43
27.5,-139.70,-4572,#0A4458
27.5,-139.15,-4662,#04273A
27.5,-138.60,-4968,#013243
27.5,-138.05,-4910,#003344
27.5,-137.45,-4767,#023246
27.5,-136.90,-5008,#003446
27.5,-136.35,-4568,#013147
27.5,-135.75,-4624,#013648
27.5,-135.20,-4421,#04374A
27.5,-134.65,-4373,#01394A
27.5,-134.10,-4622,#003438
27.5,-133.50,-4475,#01384C
27.5,-132.95,-4521,#003244
27.5,-132.40,-4421,#023548
27.5,-131.85,-4754,#002F45
27.5,-131.25,-4496,#002E3C
27.5,-130.70,-4299,#023A4B
27.5,-130.15,-4613,#003244
27.5,-129.60,-4528,#002934
27.5,-129.00,-4725,#01354A
27.5,-128.45,-4083,#084355
27.5,-127.90,-4545,#003245
27.5,-127.30,-4570,#003144
27.5,-126.75,-4376,#003A50
27.5,-126.20,-4430,#043343
27.5,-125.65,-4410,#053C50
27.5,-125.05,-4335,#013A4B
27.5,-124.50,-4459,#003B4B
27.5,-123.95,-4404,#02303F
27.5,-123.40,-4419,#003A50
27.5,-122.80,-2835,#17515F
27.5,-122.25,-4298,#023A4B
27.5,-121.70,-4144,#0B3B4F
27.5,-121.15,-4245,#093C4F
27.5,-120.55,-4056,#0B4052
27.5,-120.00,-4204,#0F3F53
27.5,-119.45,-4089,#093A4B
27.5,-118.85,-3879,#0A3D50
27.5,-118.30,-3902,#0A3B4C
27.5,-117.75,-3635,#0A3949
27.5,-117.20,-3950,#002937
27.5,-116.60,-3750,#0B3E4F
27.5,-116.05,-4032,#063441
27.5,-115.50,-4215,#07344B
27.5,-114.95, -649,#256571
27.5,-114.35,  229,#B29779
27.5,-113.80,   28,#F3D3BC
27.5,-113.25,  211,#B69B80
27.5,-112.70,  576,#7C6A46
27.5,-112.10, -860,#24626F
27.5,-111.55,-1848,#1E5969
27.5,-111.00,-1571,#20596A
27.5,-110.40,    8,#B39579
27.5,-109.85,   67,#9E7E65
27.5,-109.30,  272,#7F654A
27.5,-108.75,  941,#6A5B34
27.5,-108.15, 1805,#967957
27.5,-107.60, 2164,#81683F
27.5,-107.05, 2595,#745D31
27.5,-106.50, 1511,#A1805F
27.5,-105.90, 1493,#9E8463
27.5,-105.35, 1354,#BFAC8C
27.5,-104.80, 1533,#BAA58A
27.5,-104.25, 1335,#D7BEA0
27.5,-103.65, 1335,#BDA380
27.5,-103.10, 1230,#D3BA9C
27.5,-102.55, 1408,#554C23
27.5,-101.95, 1552,#665C39
27.5,-101.40,  492,#7A704C
27.5,-100.85,  290,#B5A282
27.5,-100.30,  240,#A89877
27.5, -99.70,  160,#8B8052
27.5, -99.15,  167,#857951
27.5, -98.60,  175,#707344
27.5, -98.05,   37,#4A5C2A
27.5, -97.45,    4,#5A672F
27.5, -96.90,  -34,#2E7480
27.5, -96.35,  -98,#2E727F
27.5, -95.75, -614,#28646F
27.5, -95.20, -973,#23636F
27.5, -94.65, -889,#256571
27.5, -94.10,-1032,#164B59
27.5, -93.50, -595,#2D6876
27.5, -92.95, -769,#286172
27.5, -92.40,-1012,#255F6B
27.5, -91.85, -898,#27636E
27.5, -91.25,-1326,#1A5565
27.5, -90.70,-1243,#174F5E
27.5, -90.15,-1099,#245F6D
27.5, -89.60,-1768,#174954
27.5, -89.00,-1811,#1F5967
27.5, -88.45,-2080,#1C5463
27.5, -87.90,-2638,#1A5261
27.5, -87.30,-2988,#164B5B
27.5, -86.75,-3068,#14495B
27.5, -86.20,-3150,#15485B
27.5, -85.65,-3228,#14495B
27.5, -85.05, -462,#2A6E7B
27.5, -84.50, -134,#2C727E
27.5, -83.95,  -57,#2E727F
27.5, -83.40,  -38,#2E7480
27.5, -82.80,  -10,#1D4636
27.5, -82.25,   28,#807756
27.5, -81.70,   22,#575931
27.5, -81.15,   15,#515228
27.5, -80.55,    7,#74754D
27.5, -80.00,  -63,#2C707D
27.5, -79.45, -698,#286A78
27.5, -78.85, -382,#2A6C7A
27.5, -78.30, -951,#236571
27.5, -77.75,-1300,#1F616F
27.5, -77.20, -956,#226472
27.5, -76.60,-3029,#042A33
27.5, -76.05,-4872,#003247
27.5, -75.50,-4748,#013648
27.5, -74.95,-4723,#003345
27.5, -74.35,-4590,#00374E
27.5, -73.80,-4517,#013648
27.5, -73.25,-4898,#003044
27.5, -72.70,-4963,#002F43
27.5, -72.10,-5021,#002F43
27.5, -71.55,-5292,#002F43
27.5, -71.00,-5456,#002F43
27.5, -70.40,-5469,#002F43
27.5, -69.85,-5454,#022F44
27.5, -69.30,-5346,#002F43
27.5, -68.75,-5307,#002F43
27.5, -68.15,-5258,#002F43
27.5, -67.60,-5094,#002D41
27.5, -67.05,-5021,#003044
27.5, -66.50,-4739,#003044
27.5, -65.90,-5307,#09283D
27.5, -65.35,-5218,#00293F
27.5, -64.80,-4852,#002939
27.5, -64.25,-5528,#002D42
27.5, -63.65,-5587,#002F43
27.5, -63.10,-5298,#003044
27.5, -62.55,-5445,#002C41
27.5, -61.95,-6052,#00253C
27.5, -61.40,-5931,#00273D
27.5, -60.85,-5810,#00141C
27.5, -60.30,-5250,#002940
27.5, -59.70,-6263,#031D38
27.5, -59.15,-6122,#00293D
27.5, -58.60,-5969,#042D43
27.5, -58.05,-5985,#002B3E
27.5, -57.45,-5344,#012E45
27.5, -56.90,-5822,#02243D
27.5, -56.35,-5820,#00334E
27.5, -55.75,-6138,#012A3C
27.5, -55.20,-5745,#012F47
27.5, -54.65,-5636,#002B40
27.5, -54.10,-5590,#002A3B
27.5, -53.50,-5635,#002E42
27.5, -52.95,-5613,#033349
27.5, -52.40,-5707,#012E43
27.5, -51.85,-5759,#002939
27.5, -51.25,-4858,#063141
27.5, -50.70,-5052,#012C3C
27.5, -50.15,-5008,#032C3E
27.5, -49.60,-4080,#013145
27.5, -49.00,-4868,#0D3242
27.5, -48.45,-3743,#002B3D
27.5, -47.90,-4777,#003341
27.5, -47.30,-4102,#0C3E55
27.5, -46.75,-4285,#0B3F54
27.5, -46.20,-3564,#154559
27.5, -45.65,-4377,#043448
27.5, -45.05,-3252,#11485C
27.5, -44.50,-2642,#1F5766
27.5, -43.95,-2855,#214752
27.5, -43.40,-2643,#042131
27.5, -42.80,-3892,#0A3347
27.5, -42.25,-3621,#003543
27.5, -41.70,-3738,#0C3748
27.5, -41.15,-4106,#043846
27.5, -40.55,-3969,#0A3B4A
27.5, -40.00,-4220,#002E41
27.5, -39.45,-4699,#033649
27.5, -38.85,-4473,#00404B
27.5, -38.30,-4621,#002B3C
27.5, -37.75,-4710,#013145
27.5, -37.20,-4712,#00364E
27.5, -36.60,-5032,#013040
27.5, -36.05,-4964,#002638
27.5, -35.50,-5137,#002B3E
27.5, -34.95,-4942,#012F46
27.5, -34.35,-5267,#002A3A
27.5, -33.80,-5329,#04293B
27.5, -33.25,-5375,#00293F
27.5, -32.70,-5563,#002434
27.5, -32.10,-5158,#002B3C
27.5, -31.55,-5101,#013145
27.5, -31.00,-4959,#002C3E
27.5, -30.40,-4977,#012F46
27.5, -29.85,-5288,#002031
27.5, -29.30,-5158,#012A3E
27.5, -28.75,-5203,#002E42
27.5, -28.15,-5134,#003044
27.5, -27.60,-5201,#002E42
27.5, -27.05,-5261,#002F41
27.5, -26.50,-5079,#002B3E
27.5, -25.90,-5270,#013145
27.5, -25.35,-5248,#002F43
27.5, -24.80,-5194,#003044
27.5, -24.25,-5165,#002F45
27.5, -23.65,-5077,#003044
27.5, -23.10,-4968,#013145
27.5, -22.55,-4920,#003247
27.5, -21.95,-4869,#003245
27.5, -21.40,-4768,#003547
27.5, -20.85,-4691,#00364A
27.5, -20.30,-4520,#00374B
27.5, -19.70,-4340,#053C51
27.5, -19.15,-4135,#0B3E51
27.5, -18.60,-3943,#0C3F52
27.5, -18.05,-2624,#175064
27.5, -17.45,-3655,#0F4255
27.5, -16.90,-3566,#0F4456
27.5, -16.35,-3513,#104356
27.5, -15.75,-2288,#10404E
27.5, -15.20,-2526,#144957
27.5, -14.65,-2692,#1B5362
27.5, -14.10,-1903,#215C6C
27.5, -13.50,  -91,#2E7480
27.5, -12.95,   81,#F5D7B3
27.5, -12.40,  203,#E7B884
27.5, -11.85,  276,#F6CFA4
27.5, -11.25,  288,#AE967A
27.5, -10.70,  370,#DAB692
27.5, -10.15,  548,#D7AC81
27.5,  -9.60,  508,#DBAF80
27.5,  -9.00,  470,#EDC39B
27.5,  -8.45,  458,#E7BD93
27.5,  -7.90,  425,#FBDBB4
27.5,  -7.30,  430,#FADAB1
27.5,  -6.75,  416,#FCDCAD
27.5,  -6.20,  384,#F6D0A1
27.5,  -5.65,  397,#F8CE94
27.5,  -5.05,  370,#EBC28E
27.5,  -4.50,  362,#F9C88D
27.5,  -3.95,  387,#E7BB8A
27.5,  -3.40,  402,#F1C085
27.5,  -2.80,  442,#F5CA93
27.5,  -2.25,  352,#FBD29A
27.5,  -1.70,  328,#F9D599
27.5,  -1.15,  294,#FADDB1
27.5,  -0.55,  186,#F7D7A4
27.5,   0.00,  298,#E5BB91
27.5,   0.55,  332,#E7B787
27.5,   1.15,  438,#E8BD93
27.5,   1.70,  581,#D2A77C
27.5,   2.25,  368,#F4C996
27.5,   2.80,  407,#F5CEA3
27.5,   3.40,  375,#ECC59C
27.5,   3.95,  440,#EFCEA5
27.5,   4.50,  466,#E7C69D
27.5,   5.05,  502,#F4D7AD
27.5,   5.65,  547,#EFC99C
27.5,   6.20,  429,#F3CDA0
27.5,   6.75,  455,#FAD899
27.5,   7.30,  486,#F4C881
27.5,   7.90,  470,#F0C88A
27.5,   8.45,  467,#F6D092
27.5,   9.00,  523,#EBBC86
27.5,   9.60,  501,#F5C47F
27.5,  10.15,  519,#F5A955
27.5,  10.70,  518,#F9C177
27.5,  11.25,  512,#FBC27B
27.5,  11.85,  533,#FDC274
27.5,  12.40,  489,#FBC273
27.5,  12.95,  381,#EFC386
27.5,  13.50,  357,#F3C68B
27.5,  14.10,  319,#E1B689
27.5,  14.65,  372,#F8D294
27.5,  15.20,  486,#E6B47F
27.5,  15.75,  516,#F6D29E
27.5,  16.35,  598,#EABF94
27.5,  16.90,  779,#AC8C66
27.5,  17.45,  799,#B19067
27.5,  18.05,  471,#A5835D
27.5,  18.60,  285,#F9DDB6
27.5,  19.15,  253,#FBE3BD
27.5,  19.70,  219,#FFEDC9
27.5,  20.30,  190,#FFEAC1
27.5,  20.85,  185,#FCE0B9
27.5,  21.40,  162,#F0CFA4
27.5,  21.95,  125,#EFCFA6
27.5,  22.55,  146,#FFEBC0
27.5,  23.10,  155,#FFE9C0
27.5,  23.65,  166,#F4D09E
27.5,  24.25,  182,#F6D4A6
27.5,  24.80,  175,#F4CC9B
27.5,  25.35,  178,#FDE2B5
27.5,  25.90,  180,#FEE7BD
27.5,  26.50,  167,#FEE5AF
27.5,  27.05,  167,#FEDFA9
27.5,  27.60,  249,#FFE2B3
27.5,  28.15,  238,#F9DDAD
27.5,  28.75,  264,#FADDB3
27.5,  29.30,  231,#FFE2B8
27.5,  29.85,  178,#FEE3B8
27.5,  30.40,  108,#F8DEBD
27.5,  31.00,  149,#F9E2C2
27.5,  31.55,  299,#F9E2C0
27.5,  32.10,  557,#F1D3B1
27.5,  32.70,  412,#EDC69B
27.5,  33.25,  248,#D0B08A
27.5,  33.80,  -10,#356879
27.5,  34.35,-1076,#266672
27.5,  34.95, -788,#276773
27.5,  35.50,  -43,#154E55
27.5,  36.05,  815,#C0A475
27.5,  36.60,  783,#C1986A
27.5,  37.20, 1375,#A38056
27.5,  37.75, 1068,#DAB183
27.5,  38.30,  959,#F9D6A0
27.5,  38.85,  889,#E5C08C
27.5,  39.45,  979,#FCDEA2
27.5,  40.00, 1090,#FCD499
27.5,  40.55,  905,#F1C894
27.5,  41.15,  954,#FFCE91
27.5,  41.70,  992,#D4BA97
27.5,  42.25,  853,#DDB786
27.5,  42.80,  755,#E9C392
27.5,  43.40,  677,#EBC294
27.5,  43.95,  609,#FAC17E
27.5,  44.50,  513,#F4C28F
27.5,  45.05,  517,#F8C181
27.5,  45.65,  436,#FBD2A4
27.5,  46.20,  386,#F7D2A6
27.5,  46.75,  301,#FEE6C2
27.5,  47.30,  227,#FDE0BE
27.5,  47.90,  163,#FBE8C7
27.5,  48.45,   53,#F2D5B5
27.5,  49.00,    7,#F4D8B1
27.5,  49.60,  -12,#1F4B58
27.5,  50.15,  -54,#2E7480
27.5,  50.70,  -68,#2E7480
27.5,  51.25,  -56,#2E727F
27.5,  51.85,  -45,#2E7480
27.5,  52.40,  -56,#336F87
27.5,  52.95,  426,#B0A07E
27.5,  53.50,  607,#DBC3A7
27.5,  54.10,  655,#F1E2CB
27.5,  54.65, 1045,#DEC9AA
27.5,  55.20,  958,#E9D6B5
27.5,  55.75,  536,#C6AE8A
27.5,  56.35,  230,#C7AB83
27.5,  56.90,  105,#C9B197
27.5,  57.45,  471,#CAB193
27.5,  58.05,  398,#E3C9A6
27.5,  58.60,  371,#F0D6BD
27.5,  59.15,  368,#E8CFB9
27.5,  59.70,  465,#D0B69D
27.5,  60.30,  603,#C8AE93
27.5,  60.85,  909,#BEA788
27.5,  61.40, 2176,#A88D62
27.5,  61.95, 1394,#BBA284
27.5,  62.55, 1381,#9F8765
27.5,  63.10,  877,#DAC6AD
27.5,  63.65,  651,#E1CAA8
27.5,  64.25,  780,#C9B092
27.5,  64.80, 1388,#CAB797
27.5,  65.35, 1539,#DAC6A1
27.5,  65.90, 1236,#F7D9BD
27.5,  66.50, 1500,#B09260
27.5,  67.05, 1144,#D3BF9E
27.5,  67.60,   44,#CDB696
27.5,  68.15,   49,#747A54
27.5,  68.75,   59,#938562
27.5,  69.30,   80,#E3CCAC
27.5,  69.85,   64,#D2B78C
27.5,  70.40,  125,#D2B990
27.5,  71.00,  118,#DDC49C
27.5,  71.55,  145,#D5BC93
27.5,  72.10,  190,#DEC197
27.5,  72.70,  232,#D0B78E
27.5,  73.25,  301,#CAAF84
27.5,  73.80,  309,#C4A77D
27.5,  74.35,  334,#BA9D75
27.5,  74.95,  408,#9A8359
27.5,  75.50,  488,#9F8759
27.5,  76.05,  408,#8E7D51
27.5,  76.60,  270,#857553
27.5,  77.20,  196,#918055
27.5,  77.75,  174,#7E7951
27.5,  78.30,  176,#867E59
27.5,  78.85,  163,#787A55
27.5,  79.45,  156,#837550
27.5,  80.00,  141,#637045
27.5,  80.55,  137,#72724C
27.5,  81.15,  120,#5E653C
27.5,  81.70,  120,#5B663E
27.5,  82.25,  112,#5F6B3B
27.5,  82.80,   97,#6C7148
27.5,  83.40,  106,#746D43
27.5,  83.95,  138,#2F4226
27.5,  84.50,  466,#39512D
27.5,  85.05,  927,#3B4721
27.5,  85.65, 1387,#5D612F
27.5,  86.20, 1972,#313800
27.5,  86.75, 1727,#2B2D00
27.5,  87.30, 1856,#242400
27.5,  87.90, 3305,#2A2512
27.5,  88.45, 2348,#0F1002
27.5,  89.00, 4306,#443015
27.5,  89.60, 2739,#070103
27.5,  90.15, 3290,#302602
27.5,  90.70, 2898,#433B0A
27.5,  91.25, 2836,#362C00
27.5,  91.85, 3733,#494110
27.5,  92.40, 2758,#0D0805
27.5,  92.95, 1019,#4E6038
27.5,  93.50, 1676,#242909
27.5,  94.10, 1040,#1D2913
27.5,  94.65,  103,#747241
27.5,  95.20,  117,#687047
27.5,  95.75,  155,#4E602E
27.5,  96.35,  344,#79824D
27.5,  96.90, 2774,#44391B
27.5,  97.45,  767,#2F3C11
27.5,  98.05, 1682,#272904
27.5,  98.60, 3295,#503917
27.5,  99.15, 3605,#392C0C
27.5,  99.70, 4038,#2E2100
27.5, 100.30, 3590,#665328
27.5, 100.85, 2976,#5A4D21
27.5, 101.40, 2368,#7A6025
27.5, 101.95, 1652,#372F18
27.5, 102.55, 2431,#352A0E
27.5, 103.10, 1810,#30210A
27.5, 103.65, 1906,#6B5F2D
27.5, 104.25, 1808,#74753C
27.5, 104.80, 1698,#46501B
27.5, 105.35, 1551,#5A5C2A
27.5, 105.90, 1192,#303D0F
27.5, 106.50,  852,#555E31
27.5, 107.05,  942,#515B29
27.5, 107.60, 1063,#4D5327
27.5, 108.15,  832,#3C4623
27.5, 108.75,  586,#425126
27.5, 109.30,  637,#415730
27.5, 109.85,  439,#3E4D24
27.5, 110.40,  498,#455928
27.5, 111.00,  680,#353C1A
27.5, 111.55,  552,#31421E
27.5, 112.10,  279,#5E6843
27.5, 112.70,   68,#566836
27.5, 113.25,  213,#40552C
27.5, 113.80,  310,#3C5128
27.5, 114.35,  380,#2E3F1D
27.5, 114.95,  121,#46572D
27.5, 115.50,  102,#435E29
27.5, 116.05,  260,#455632
27.5, 116.60,  106,#4B532E
27.5, 117.20,  365,#4F5A32
27.5, 117.75,  365,#475534
27.5, 118.30,  329,#485331
27.5, 118.85,  424,#464E29
27.5, 119.45, 1122,#2B381C
27.5, 120.00,  530,#45512D
27.5, 120.55,    6,#887D6B
27.5, 121.15,  -22,#3E6A53
27.5, 121.70,  -56,#2A6C7A
27.5, 122.25,  -90,#2E727F
27.5, 122.80, -103,#2E727F
27.5, 123.40, -100,#2E727F
27.5, 123.95, -102,#2E727F
27.5, 124.50, -104,#2E727F
27.5, 125.05, -100,#2E727F
27.5, 125.65, -119,#2D717E
27.5, 126.20, -994,#1D5562
27.5, 126.75,-1602,#235E6E
27.5, 127.30,-1426,#226172
27.5, 127.90, -808,#1F616F
27.5, 128.45,-1058,#215664
27.5, 129.00, -450,#2B737F
27.5, 129.60,-1747,#154F5D
27.5, 130.15,-3408,#0E323E
27.5, 130.70,-5097,#001F2B
27.5, 131.25,-5720,#002D41
27.5, 131.85,-5036,#001926
27.5, 132.40,-4801,#00222E
27.5, 132.95,-4958,#012839
27.5, 133.50,-4590,#013241
27.5, 134.10,-4735,#003547
27.5, 134.65,-4579,#003245
27.5, 135.20,-4386,#003041
27.5, 135.75,-4950,#022F42
27.5, 136.35,-5277,#023141
27.5, 136.90,-4666,#003547
27.5, 137.45,-4753,#002939
27.5, 138.05,-4646,#003448
27.5, 138.60,-4675,#02364B
27.5, 139.15,-3073,#154C60
27.5, 139.70,-3607,#0C3E49
27.5, 140.30,-3395,#114455
27.5, 140.85,-3022,#144959
27.5, 141.40,-4116,#0B3E51
27.5, 141.95,-2952,#144F5F
27.5, 142.55,-1900,#1B4B59
27.5, 143.10,-6960,#002033
27.5, 143.65,-7300,#00223D
27.5, 144.25,-4732,#003C4F
27.5, 144.80,-5350,#002130
27.5, 145.35,-4337,#0C3B55
27.5, 145.90,-5403,#002639
27.5, 146.50,-5695,#002D44
27.5, 147.05,-5733,#002D44
27.5, 147.60,-5818,#002D42
