lat,long,altitude,pix,high,low
-19.0,  61.85,-3840,#0A4253,NA,NA
-19.0,  62.40,-3808,#083D4B,NA,NA
-19.0,  62.90,-3589,#114457,NA,NA
-19.0,  63.45,-2555,#185162,NA,NA
-19.0,  63.95,-2924,#184958,NA,NA
-19.0,  64.50,-2710,#104A58,NA,NA
-19.0,  65.00,-2574,#13434F,NA,NA
-19.0,  65.55,-2775,#0D3C46,NA,NA
-19.0,  66.10,-2642,#174658,NA,NA
-19.0,  66.60,-2741,#124C5A,NA,NA
-19.0,  67.15,-2970,#154A5C,NA,NA
-19.0,  67.65,-3136,#10444F,NA,NA
-19.0,  68.20,-3325,#14475A,NA,NA
-19.0,  68.70,-3253,#134858,NA,NA
-19.0,  69.25,-3739,#0D3F48,NA,NA
-19.0,  69.80,-3538,#0F4255,NA,NA
-19.0,  70.30,-2917,#175165,NA,NA
-19.0,  70.85,-3966,#0B3E51,NA,NA
-19.0,  71.35,-4565,#073C4E,NA,NA
-19.0,  71.90,-4537,#023342,NA,NA
-19.0,  72.40,-4507,#0B3B52,NA,NA
-19.0,  72.95,-4030,#063348,NA,NA
-19.0,  73.50,-4326,#003748,NA,NA
-19.0,  74.00,-4816,#002F41,NA,NA
-19.0,  74.55,-4670,#003143,NA,NA
-19.0,  75.05,-4933,#002D37,NA,NA
-19.0,  75.60,-5139,#003041,NA,NA
-19.0,  76.10,-5230,#003047,NA,NA
-19.0,  76.65,-4540,#003748,NA,NA
-19.0,  77.20,-4827,#003748,NA,NA
-19.0,  77.70,-5130,#03293C,NA,NA
-19.0,  78.25,-4287,#002D3E,NA,NA
-19.0,  78.75,-4791,#003245,NA,NA
-19.0,  79.30,-5147,#003146,NA,NA
-19.0,  79.80,-5022,#022D40,NA,NA
-19.0,  80.35,-4871,#013145,NA,NA
-19.0,  80.90,-4878,#003044,NA,NA
-19.0,  81.40,-4676,#013447,NA,NA
-19.0,  81.95,-5239,#002F43,NA,NA
-19.0,  82.45,-5234,#002A40,NA,NA
-19.0,  83.00,-5065,#002F43,NA,NA
-19.0,  83.50,-5008,#003044,NA,NA
-19.0,  84.05,-4764,#013447,NA,NA
-19.0,  84.60,-4734,#003245,NA,NA
-19.0,  85.10,-4994,#002D41,NA,NA
-19.0,  85.65,-5041,#01354B,NA,NA
-19.0,  86.15,-4863,#013044,NA,NA
-19.0,  86.70,-4044,#0C3F52,NA,NA
-19.0,  87.20,-2966,#10495A,NA,NA
-19.0,  87.75,-2127,#1D5868,NA,NA
-19.0,  88.30,-2813,#114251,NA,NA
-19.0,  88.80,-4397,#02344B,NA,NA
-19.0,  89.35,-4837,#003245,NA,NA
-19.0,  89.85,-4580,#003543,NA,NA
-19.0,  90.40,-5220,#013147,NA,NA
-19.0,  90.95,-4901,#023246,NA,NA
-19.0,  91.45,-5242,#003047,NA,NA
-19.0,  92.00,-4921,#00364B,NA,NA
-19.0,  92.50,-4880,#003346,NA,NA
-19.0,  93.05,-4502,#003D4F,NA,NA
-19.0,  93.55,-5347,#012F3F,NA,NA
-19.0,  94.10,-4943,#00374C,NA,NA
-19.0,  94.65,-5344,#002639,NA,NA
-19.0,  95.15,-5270,#013044,NA,NA
-19.0,  95.70,-5580,#002D41,NA,NA
-19.0,  96.20,-5664,#002E42,NA,NA
-19.0,  96.75,-5413,#002C40,NA,NA
-19.0,  97.25,-5509,#002F43,NA,NA
-19.0,  97.80,-5712,#002C40,NA,NA
-19.0,  98.35,-5837,#01273C,NA,NA
-19.0,  98.85,-6091,#02283F,NA,NA
-19.0,  99.40,-5942,#002C41,NA,NA
-19.0,  99.90,-5926,#002A40,NA,NA
-19.0, 100.45,-5877,#00293D,NA,NA
-19.0, 100.95,-5900,#002A3F,NA,NA
-19.0, 101.50,-5942,#00283C,NA,NA
-19.0, 102.05,-5889,#00293F,NA,NA
-19.0, 102.55,-5985,#012A40,NA,NA
-19.0, 103.10,-5836,#012E43,NA,NA
-19.0, 103.60,-5650,#022D40,NA,NA
-19.0, 104.15,-5433,#002F43,NA,NA
-19.0, 104.65,-5597,#002D42,NA,NA
-19.0, 105.20,-5673,#002A3F,NA,NA
-19.0, 105.75,-5642,#002C41,NA,NA
-19.0, 106.25,-5562,#002D42,NA,NA
-19.0, 106.80,-5487,#002E42,NA,NA
-19.0, 107.30,-5524,#002E45,NA,NA
-19.0, 107.85,-5551,#002E45,NA,NA
-19.0, 108.35,-5575,#002F43,NA,NA
-19.0, 108.90,-4883,#043146,NA,NA
-19.0, 109.45,-4550,#002F3D,NA,NA
-19.0, 109.95,-4521,#023749,NA,NA
-19.0, 110.50,-3848,#0D4053,NA,NA
-19.0, 111.00,-3509,#0F4758,NA,NA
-19.0, 111.55,-3714,#0F465A,NA,NA
-19.0, 112.05,-2664,#164E5D,NA,NA
-19.0, 112.60,-2084,#1D5667,NA,NA
-19.0, 113.15,-1420,#276675,NA,NA
-19.0, 113.65,-1211,#22626E,NA,NA
-19.0, 114.20,-1358,#21606F,NA,NA
-19.0, 114.70,-1592,#1F5E6D,NA,NA
-19.0, 115.25,-1531,#226170,NA,NA
-19.0, 115.75, -636,#2A6E7B,NA,NA
-19.0, 116.30, -314,#2B6F7C,NA,NA
-19.0, 116.85, -234,#2D717E,NA,NA
-19.0, 117.35, -170,#2D717E,NA,NA
-19.0, 117.90, -133,#2E727F,NA,NA
-19.0, 118.40,  -95,#2C727E,NA,NA
-19.0, 118.95,  -87,#2E7480,NA,NA
-19.0, 119.45,  -72,#2E7480,NA,NA
-19.0, 120.00,  -64,#2E727F,NA,NA
-19.0, 120.55,  -43,#2E7480,NA,NA
-19.0, 121.05,  -28,#2F7581,NA,NA
-19.0, 121.60,   10,#946E47,NA,NA
-19.0, 122.10,   94,#A06D3E,NA,NA
-19.0, 122.65,  154,#B98152,NA,NA
-19.0, 123.15,  232,#A2774A,NA,NA
-19.0, 123.70,  191,#A57C50,NA,NA
-19.0, 124.25,  205,#A0754A,NA,NA
-19.0, 124.75,  183,#AD7748,NA,NA
-19.0, 125.30,  209,#A77B4C,NA,NA
-19.0, 125.80,  157,#B38D5E,NA,NA
-19.0, 126.35,  285,#A57A47,NA,NA
-19.0, 126.85,  315,#8F7343,NA,NA
-19.0, 127.40,  419,#997749,NA,NA
-19.0, 127.95,  344,#8E6A3A,NA,NA
-19.0, 128.45,  344,#A3743E,NA,NA
-19.0, 129.00,  455,#A57D49,NA,NA
-19.0, 129.50,  399,#8E6B41,NA,NA
-19.0, 130.05,  484,#8D6A40,NA,NA
-19.0, 130.55,  356,#AD7947,NA,NA
-19.0, 131.10,  273,#996D40,NA,NA
-19.0, 131.65,  281,#AA814B,NA,NA
-19.0, 132.15,  245,#AE7B44,NA,NA
-19.0, 132.70,  283,#B37A45,NA,NA
-19.0, 133.20,  255,#A47B47,NA,NA
-19.0, 133.75,  302,#A47F53,NA,NA
-19.0, 134.25,  274,#856C43,NA,NA
-19.0, 134.80,  231,#AC8E6A,NA,NA
-19.0, 135.35,  217,#9A7E57,NA,NA
-19.0, 135.85,  216,#9A7D53,NA,NA
-19.0, 136.40,  226,#83764A,NA,NA
-19.0, 136.90,  244,#9F8759,NA,NA
-19.0, 137.45,  268,#A7906E,NA,NA
-19.0, 137.95,  269,#837948,NA,NA
-19.0, 138.50,  191,#A08D65,NA,NA
-19.0, 139.05,  170,#B2855B,NA,NA
-19.0, 139.55,   83,#8E7B53,NA,NA
-19.0, 140.10,   60,#6F743C,NA,NA
-19.0, 140.60,   47,#977F5B,NA,NA
-19.0, 141.15,   50,#797548,NA,NA
-19.0, 141.65,   74,#877148,NA,NA
-19.0, 142.20,  137,#917B52,NA,NA
-19.0, 142.75,  218,#86754A,NA,NA
-19.0, 143.25,  387,#867652,NA,NA
-19.0, 143.80,  613,#866941,NA,NA
-19.0, 144.30,  674,#645B32,NA,NA
-19.0, 144.85,  513,#78603E,NA,NA
-19.0, 145.35,  401,#997952,NA,NA
-19.0, 145.90,  635,#6C5536,NA,NA
-19.0, 146.45,   -5,#134248,NA,NA
-19.0, 146.95,  -27,#0E304C,NA,NA
-19.0, 147.50,  -19,#13213B,NA,NA
-19.0, 148.00,  -47,#172236,NA,NA
-19.0, 148.55,   -5,#1F2B39,NA,NA
-19.0, 149.05, -289,#2C7180,NA,NA
-19.0, 149.60, -505,#2B6D7B,NA,NA
-19.0, 150.15, -736,#266876,NA,NA
-19.0, 150.65, -870,#286C79,NA,NA
-19.0, 151.20, -867,#286B7B,NA,NA
-19.0, 151.70, -884,#286A78,NA,NA
-19.0, 152.25,  -52,#2D717E,NA,NA
-19.0, 152.80,-1596,#1E5866,NA,NA
-19.0, 153.30,-2038,#1C5566,NA,NA
-19.0, 153.85,-2390,#1A5261,NA,NA
-19.0, 154.35,-2898,#1A4558,NA,NA
-19.0, 154.90,-2899,#144959,NA,NA
-19.0, 155.40,-3109,#13485A,NA,NA
-19.0, 155.95,-1877,#1C5461,NA,NA
-19.0, 156.50,-2315,#1A525F,NA,NA
-19.0, 157.00,-1556,#205A68,NA,NA
-19.0, 157.55,-2724,#18505F,NA,NA
-19.0, 158.05,-3237,#154D5E,NA,NA
-19.0, 158.60, -544,#2E6979,NA,NA
-19.0, 159.10,-2146,#184153,NA,NA
-19.0, 159.65,-2108,#1A5565,NA,NA
-19.0, 160.20,-1812,#194D5B,NA,NA
-19.0, 160.70,-3934,#0C3F52,NA,NA
-19.0, 161.25,-3246,#144758,NA,NA
-19.0, 161.75,-3623,#124558,NA,NA
-19.0, 162.30,-2465,#184958,NA,NA
-19.0, 162.80,-3461,#0F4859,NA,NA
-19.0, 163.35, -100,#245E6A,NA,NA
-19.0, 163.90,-3157,#154B63,NA,NA
-19.0, 164.40,-3583,#124556,NA,NA
-19.0, 164.95,-2700,#164E5D,NA,NA
-19.0, 165.45,-3217,#134455,NA,NA
-19.0, 166.00,-4055,#003847,NA,NA
-19.0, 166.50,-4505,#00364A,NA,NA
-19.0, 167.05,-4341,#003243,NA,NA
-19.0, 167.60,-5562,#032E3F,NA,NA
-19.0, 168.10,-3515,#124B5E,NA,NA
-19.0, 168.65, -921,#24606B,NA,NA
-19.0, 169.15, -527,#1E5762,NA,NA
-19.0, 169.70,-2658,#1B4959,NA,NA
-19.0, 170.20,-2018,#1E5361,NA,NA
-19.0, 170.75,-2670,#144651,NA,NA
-19.0, 171.30,-2714,#104150,NA,NA
-19.0, 171.80,-2969,#124A59,NA,NA
-19.0, 172.35,-3079,#0B4052,NA,NA
-19.0, 172.85,-3162,#14495B,NA,NA
-19.0, 173.40,-2898,#174859,NA,NA
-19.0, 173.90,-2990,#174658,NA,NA
-19.0, 174.45,-3059,#134D5B,NA,NA
-19.0, 175.00,-2949,#195361,NA,NA
-19.0, 175.50,-2966,#134B5A,NA,NA
-19.0, 176.05,-4172,#023141,NA,NA
-19.0, 176.55,-3049,#0A323E,NA,NA
-19.0, 177.10,-2472,#184D5F,NA,NA
-19.0, 177.60,-2763,#1B5062,NA,NA
-19.0, 178.15,  -17,#0A2737,NA,NA
-19.0, 178.70,-2865,#001C23,NA,NA
-19.0, 179.20,-2565,#1B4C53,NA,NA
-19.0, 179.75,-2621,#114C5C,NA,NA
-18.5,-179.75,-2168,#174859,NA,NA
-18.5,-179.20,-1561,#1F5768,NA,NA
-18.5,-178.70, -964,#276678,NA,NA
-18.5,-178.15,-1417,#1F5863,NA,NA
-18.5,-177.65,-2457,#0E4355,NA,NA
-18.5,-177.10,-2408,#1B505E,NA,NA
-18.5,-176.55,-2542,#245969,NA,NA
-18.5,-176.05,-3001,#083C4A,NA,NA
-18.5,-175.50,-2495,#124556,NA,NA
-18.5,-175.00,-2047,#1F5F6B,NA,NA
-18.5,-174.45,-1112,#236573,NA,NA
-18.5,-173.95,-1274,#105364,NA,NA
-18.5,-173.40,-4564,#032A39,NA,NA
-18.5,-172.90,-4834,#001422,NA,NA
-18.5,-172.35,-4230,#003348,NA,NA
-18.5,-171.85,-5463,#002B3C,NA,NA
-18.5,-171.30,-4855,#003746,NA,NA
-18.5,-170.80,-5005,#002D41,NA,NA
-18.5,-170.25,-4907,#003041,NA,NA
-18.5,-169.70,-4364,#02394D,NA,NA
-18.5,-169.20,-2440,#134F67,NA,NA
-18.5,-168.65,-4984,#003143,NA,NA
-18.5,-168.15,-5272,#002F43,NA,NA
-18.5,-167.60,-5471,#00293F,NA,NA
-18.5,-167.10,-5447,#002C40,NA,NA
-18.5,-166.55,-5383,#002F45,NA,NA
-18.5,-166.05,-5291,#003044,NA,NA
-18.5,-165.50,-5193,#022D40,NA,NA
-18.5,-165.00,-5202,#013044,NA,NA
-18.5,-164.45,-4737,#00222E,NA,NA
-18.5,-163.90,-5149,#032D43,NA,NA
-18.5,-163.40,-4837,#002C3F,NA,NA
-18.5,-162.85,-5034,#002F43,NA,NA
-18.5,-162.35,-4720,#042F42,NA,NA
-18.5,-161.80,-4835,#013145,NA,NA
-18.5,-161.30,-4940,#003044,NA,NA
-18.5,-160.75,-4853,#003346,NA,NA
-18.5,-160.25,-4766,#002F40,NA,NA
-18.5,-159.70,-4935,#002D41,NA,NA
-18.5,-159.20,-5021,#003044,NA,NA
-18.5,-158.65,-4997,#023145,NA,NA
-18.5,-158.15,-3711,#083747,NA,NA
-18.5,-157.60,-4575,#003446,NA,NA
-18.5,-157.05,-4635,#03384A,NA,NA
-18.5,-156.55,-4832,#003245,NA,NA
-18.5,-156.00,-4742,#023749,NA,NA
-18.5,-155.50,-4708,#013145,NA,NA
-18.5,-154.95,-4739,#003345,NA,NA
-18.5,-154.45,-4720,#00293B,NA,NA
-18.5,-153.90,-4270,#001F29,NA,NA
-18.5,-153.40,-4220,#093E4E,NA,NA
-18.5,-152.85,-4555,#002F43,NA,NA
-18.5,-152.35,-3420,#021E1F,NA,NA
-18.5,-151.80,-3378,#124558,NA,NA
-18.5,-151.25,-4243,#00384C,NA,NA
-18.5,-150.75,-4204,#0B384D,NA,NA
-18.5,-150.20,-4271,#083D4F,NA,NA
-18.5,-149.70,-3925,#0B3543,NA,NA
-18.5,-149.15,-4013,#0A3949,NA,NA
-18.5,-148.65,-3869,#083D4B,NA,NA
-18.5,-148.10,-4199,#07374B,NA,NA
-18.5,-147.60,-4323,#00364A,NA,NA
-18.5,-147.05,-4375,#063B4D,NA,NA
-18.5,-146.55,-4303,#033649,NA,NA
-18.5,-146.00,-4413,#003547,NA,NA
-18.5,-145.50,-4358,#003546,NA,NA
-18.5,-144.95,-4418,#01394A,NA,NA
-18.5,-144.40,-3175,#1A4B59,NA,NA
-18.5,-143.90,-4382,#003847,NA,NA
-18.5,-143.35,-4337,#0B3B4F,NA,NA
-18.5,-142.85,-4154,#0B3C4D,NA,NA
-18.5,-142.30,-4174,#0E3E52,NA,NA
-18.5,-141.80,-3296,#154655,NA,NA
-18.5,-141.25,-4090,#083B4E,NA,NA
-18.5,-140.75,-2517,#001518,NA,NA
-18.5,-140.20,-3500,#184B5E,NA,NA
-18.5,-139.70,-2347,#185164,NA,NA
-18.5,-139.15,-1038,#12424C,NA,NA
-18.5,-138.60,-3531,#08222F,NA,NA
-18.5,-138.10,-3734,#0D3D51,NA,NA
-18.5,-137.55,-3600,#0B3C4B,NA,NA
-18.5,-137.05,-2947,#0D4250,NA,NA
-18.5,-136.50, -510,#2C757E,NA,NA
-18.5,-136.00,-2654,#194C5D,NA,NA
-18.5,-135.45,-3236,#073648,NA,NA
-18.5,-134.95,-3701,#0D3C4E,NA,NA
-18.5,-134.40,-3846,#0C4455,NA,NA
-18.5,-133.90,-3789,#093848,NA,NA
-18.5,-133.35,-3910,#0B3E4F,NA,NA
-18.5,-132.85,-4106,#0B3E51,NA,NA
-18.5,-132.30,-4171,#0A3F51,NA,NA
-18.5,-131.75,-4275,#04394B,NA,NA
-18.5,-131.25,-4323,#093E50,NA,NA
-18.5,-130.70,-4341,#043C4D,NA,NA
-18.5,-130.20,-4190,#053D4E,NA,NA
-18.5,-129.65,-4079,#0A4253,NA,NA
-18.5,-129.15,-4069,#0D4053,NA,NA
-18.5,-128.60,-4036,#0B3E51,NA,NA
-18.5,-128.10,-4059,#0A3D50,NA,NA
-18.5,-127.55,-3988,#0B3E51,NA,NA
-18.5,-127.05,-3958,#0C3F52,NA,NA
-18.5,-126.50,-4047,#093C4F,NA,NA
-18.5,-125.95,-3623,#0E3D4D,NA,NA
-18.5,-125.45,-3658,#0C4455,NA,NA
-18.5,-124.90,-3802,#114658,NA,NA
-18.5,-124.40,-3643,#0E4355,NA,NA
-18.5,-123.85,-3587,#0C3F50,NA,NA
-18.5,-123.35,-3790,#104356,NA,NA
-18.5,-122.80,-3656,#0F4758,NA,NA
-18.5,-122.30,-3870,#0B4052,NA,NA
-18.5,-121.75,-3814,#0B3B49,NA,NA
-18.5,-121.25,-3903,#0E4355,NA,NA
-18.5,-120.70,-3731,#0F4255,NA,NA
-18.5,-120.20,-3886,#0D4254,NA,NA
-18.5,-119.65,-3601,#104354,NA,NA
-18.5,-119.10,-3575,#0F4456,NA,NA
-18.5,-118.60,-3532,#0E4152,NA,NA
-18.5,-118.05,-3618,#0F3E50,NA,NA
-18.5,-117.55,-3600,#0B4350,NA,NA
-18.5,-117.00,-3352,#124556,NA,NA
-18.5,-116.50,-3330,#0F4253,NA,NA
-18.5,-115.95,-3360,#16495A,NA,NA
-18.5,-115.45,-3158,#134657,NA,NA
-18.5,-114.90,-3063,#134657,NA,NA
-18.5,-114.40,-3102,#16495A,NA,NA
-18.5,-113.85,-3110,#124556,NA,NA
-18.5,-113.30,-2992,#114253,NA,NA
-18.5,-112.80,-3081,#154859,NA,NA
-18.5,-112.25,-3222,#174457,NA,NA
-18.5,-111.75,-3240,#0D4051,NA,NA
-18.5,-111.20,-3206,#0E3544,NA,NA
-18.5,-110.70,-3502,#0F414C,NA,NA
-18.5,-110.15,-3666,#144355,NA,NA
-18.5,-109.65,-3622,#114253,NA,NA
-18.5,-109.10,-3776,#0F4456,NA,NA
-18.5,-108.60,-3834,#134256,NA,NA
-18.5,-108.05,-3859,#0F4255,NA,NA
-18.5,-107.55,-3979,#0E4257,NA,NA
-18.5,-107.00,-4020,#0E4154,NA,NA
-18.5,-106.45,-3739,#104356,NA,NA
-18.5,-105.95,-3884,#0E4154,NA,NA
-18.5,-105.40,-3959,#0B3E51,NA,NA
-18.5,-104.90,-3924,#0F3F53,NA,NA
-18.5,-104.35,-3872,#0D4053,NA,NA
-18.5,-103.85,-3822,#0B3E51,NA,NA
-18.5,-103.30,-3924,#0D4053,NA,NA
-18.5,-102.80,-4154,#0D4051,NA,NA
-18.5,-102.25,-4163,#0B3B4F,NA,NA
-18.5,-101.75,-4096,#084051,NA,NA
-18.5,-101.20,-4216,#003449,NA,NA
-18.5,-100.65,-4204,#0D4053,NA,NA
-18.5,-100.15,-4102,#0B4052,NA,NA
-18.5, -99.60,-4163,#0C3F52,NA,NA
-18.5, -99.10,-4148,#073A4D,NA,NA
-18.5, -98.55,-4262,#033C4D,NA,NA
-18.5, -98.05,-4090,#0D3E4F,NA,NA
-18.5, -97.50,-4249,#0A3F4F,NA,NA
-18.5, -97.00,-3968,#0B384B,NA,NA
-18.5, -96.45,-4043,#04394B,NA,NA
-18.5, -95.95,-4207,#093848,NA,NA
-18.5, -95.40,-4106,#073846,NA,NA
-18.5, -94.90,-4244,#09384C,NA,NA
-18.5, -94.35,-2649,#0B2C3B,NA,NA
-18.5, -93.80,-4416,#00374B,NA,NA
-18.5, -93.30,-4330,#023548,NA,NA
-18.5, -92.75,-4228,#0D3D51,NA,NA
-18.5, -92.25,-4204,#0C364C,NA,NA
-18.5, -91.70,-4314,#023A4B,NA,NA
-18.5, -91.20,-4316,#0D3D51,NA,NA
-18.5, -90.65,-4371,#083D4F,NA,NA
-18.5, -90.15,-4245,#023A4B,NA,NA
-18.5, -89.60,-4349,#0B3B51,NA,NA
-18.5, -89.10,-4361,#003A4C,NA,NA
-18.5, -88.55,-4436,#08374B,NA,NA
-18.5, -88.00,-4177,#00394F,NA,NA
-18.5, -87.50,-4402,#003345,NA,NA
-18.5, -86.95,-4341,#043B4F,NA,NA
-18.5, -86.45,-4407,#00374B,NA,NA
-18.5, -85.90,-4299,#003748,NA,NA
-18.5, -85.40,-4272,#003B4D,NA,NA
-18.5, -84.85,-4592,#013447,NA,NA
-18.5, -84.35,-4637,#003449,NA,NA
-18.5, -83.80,-4591,#023749,NA,NA
-18.5, -83.30,-4547,#02364B,NA,NA
-18.5, -82.75,-4310,#033C4D,NA,NA
-18.5, -82.25,-4514,#003449,NA,NA
-18.5, -81.70,-4596,#043146,NA,NA
-18.5, -81.15,-4535,#05354B,NA,NA
-18.5, -80.65,-4272,#0E3D51,NA,NA
-18.5, -80.10,-3819,#0C4153,NA,NA
-18.5, -79.60,-3108,#134B5C,NA,NA
-18.5, -79.05,-2816,#0F4255,NA,NA
-18.5, -78.55,-3893,#0B3E4F,NA,NA
-18.5, -78.00,-4102,#0E4154,NA,NA
-18.5, -77.50,-4226,#00394A,NA,NA
-18.5, -76.95,-4282,#013648,NA,NA
-18.5, -76.45,-4483,#02343F,NA,NA
-18.5, -75.90,-4796,#003647,NA,NA
-18.5, -75.35,-4555,#002733,NA,NA
-18.5, -74.85,-4523,#023749,NA,NA
-18.5, -74.30,-4329,#003849,NA,NA
-18.5, -73.80,-4384,#05384B,NA,NA
-18.5, -73.25,-4553,#023749,NA,NA
-18.5, -72.75,-5174,#002A3D,NA,NA
-18.5, -72.20,-5868,#002337,NA,NA
-18.5, -71.70,-2813,#1A5364,NA,NA
-18.5, -71.15,-1023,#1B5360,NA,NA
-18.5, -70.65, -806,#1E4858,NA,NA
-18.5, -70.10,  960,#CDB294,NA,NA
-18.5, -69.60, 3139,#C69B71,NA,NA
-18.5, -69.05, 4506,#8D663D,NA,NA
-18.5, -68.50, 3790,#C9AE91,NA,NA
-18.5, -68.00, 3775,#C19D6D,NA,NA
-18.5, -67.45, 3731,#C4A275,NA,NA
-18.5, -66.95, 3825,#866232,NA,NA
-18.5, -66.40, 4058,#A88952,NA,NA
-18.5, -65.90, 3073,#4F301B,NA,NA
-18.5, -65.35, 2240,#604D2C,NA,NA
-18.5, -64.85, 1498,#7D5A34,NA,NA
-18.5, -64.30, 1205,#5D4523,NA,NA
-18.5, -63.80, 2124,#353205,NA,NA
-18.5, -63.25,  558,#40502B,NA,NA
-18.5, -62.70,  353,#4A4E29,NA,NA
-18.5, -62.20,  322,#405325,NA,NA
-18.5, -61.65,  302,#435024,NA,NA
-18.5, -61.15,  285,#425829,NA,NA
-18.5, -60.60,  356,#384517,NA,NA
-18.5, -60.10,  414,#2C491D,NA,NA
-18.5, -59.55,  215,#354721,NA,NA
-18.5, -59.05,  170,#3E4F2B,NA,NA
-18.5, -58.50,  215,#343E19,NA,NA
-18.5, -58.00,  241,#344729,NA,NA
-18.5, -57.45,   91,#3D512C,NA,NA
-18.5, -56.95,  100,#3A5329,NA,NA
-18.5, -56.40,  117,#49512A,NA,NA
-18.5, -55.85,  143,#4D5229,NA,NA
-18.5, -55.35,  172,#4D4E24,NA,NA
-18.5, -54.80,  313,#5C5F32,NA,NA
-18.5, -54.30,  327,#5E5A2B,NA,NA
-18.5, -53.75,  369,#5F5B2B,NA,NA
-18.5, -53.25,  671,#565829,NA,NA
-18.5, -52.70,  804,#56592C,NA,NA
-18.5, -52.20,  705,#57592A,NA,NA
-18.5, -51.65,  523,#575725,NA,NA
-18.5, -51.15,  548,#575A25,NA,NA
-18.5, -50.60,  521,#646430,NA,NA
-18.5, -50.05,  426,#5A6833,NA,NA
-18.5, -49.55,  426,#4E4E1C,NA,NA
-18.5, -49.00,  626,#696F33,NA,NA
-18.5, -48.50,  863,#6C632A,NA,NA
-18.5, -47.95,  633,#274D26,NA,NA
-18.5, -47.45,  779,#554F1F,NA,NA
-18.5, -46.90,  959,#60592B,NA,NA
-18.5, -46.40,  924,#6E6C3B,NA,NA
-18.5, -45.85,  785,#6A6732,NA,NA
-18.5, -45.35,  585,#50542F,NA,NA
-18.5, -44.80,  761,#6C6133,NA,NA
-18.5, -44.30,  628,#675523,NA,NA
-18.5, -43.75, 1047,#595317,NA,NA
-18.5, -43.20,  842,#565E23,NA,NA
-18.5, -42.70,  693,#6C6C36,NA,NA
-18.5, -42.15,  309,#584C24,NA,NA
-18.5, -41.65,  385,#716638,NA,NA
-18.5, -41.10,  544,#45471F,NA,NA
-18.5, -40.60,  188,#80693F,NA,NA
-18.5, -40.05,   86,#837653,NA,NA
-18.5, -39.55,  -14,#307682,NA,NA
-18.5, -39.00,  -38,#2E7480,NA,NA
-18.5, -38.50,  -46,#2F7380,NA,NA
-18.5, -37.95,  -66,#30727E,NA,NA
-18.5, -37.40,-3360,#134657,NA,NA
-18.5, -36.90,-3734,#0F4255,NA,NA
-18.5, -36.35,-3819,#0E4154,NA,NA
-18.5, -35.85,-3991,#0B4052,NA,NA
-18.5, -35.30,-4047,#0C3F52,NA,NA
-18.5, -34.80,-4177,#083B4E,NA,NA
-18.5, -34.25,-4281,#083D4F,NA,NA
-18.5, -33.75,-4341,#0A3E4C,NA,NA
-18.5, -33.20,-4337,#0B3B4F,NA,NA
-18.5, -32.70,-4357,#0B3B4F,NA,NA
-18.5, -32.15,-4378,#0D3A51,NA,NA
-18.5, -31.65,-4388,#013950,NA,NA
-18.5, -31.10,-4494,#00374B,NA,NA
-18.5, -30.55,-4644,#003547,NA,NA
-18.5, -30.05,-4788,#003547,NA,NA
-18.5, -29.50,-4924,#013145,NA,NA
-18.5, -29.00,-5077,#003044,NA,NA
-18.5, -28.45,-5072,#002E42,NA,NA
-18.5, -27.95,-5128,#00293D,NA,NA
-18.5, -27.40,-5172,#003044,NA,NA
-18.5, -26.90,-5414,#002F43,NA,NA
-18.5, -26.35,-5330,#013044,NA,NA
-18.5, -25.85,-5136,#013447,NA,NA
-18.5, -25.30,-5333,#013044,NA,NA
-18.5, -24.75,-5373,#002E45,NA,NA
-18.5, -24.25,-5514,#002A3F,NA,NA
-18.5, -23.70,-5275,#002D44,NA,NA
-18.5, -23.20,-5654,#00283E,NA,NA
-18.5, -22.65,-5285,#002F43,NA,NA
-18.5, -22.15,-4800,#003345,NA,NA
-18.5, -21.60,-4938,#002D3A,NA,NA
-18.5, -21.10,-4791,#02304A,NA,NA
-18.5, -20.55,-4780,#0A2D40,NA,NA
-18.5, -20.05,-4680,#003548,NA,NA
-18.5, -19.50,-4764,#003542,NA,NA
-18.5, -19.00,-4679,#00283C,NA,NA
-18.5, -18.45,-4030,#0B3A4E,NA,NA
-18.5, -17.90,-4026,#113F57,NA,NA
-18.5, -17.40,-4446,#003341,NA,NA
-18.5, -16.85,-3643,#0E4353,NA,NA
-18.5, -16.35,-4067,#0A3643,NA,NA
-18.5, -15.80,-3329,#1C4D5E,NA,NA
-18.5, -15.30,-3650,#114553,NA,NA
-18.5, -14.75,-3758,#124556,NA,NA
-18.5, -14.25,-3415,#134659,NA,NA
-18.5, -13.70,-3648,#0B3545,NA,NA
-18.5, -13.20,-2621,#154456,NA,NA
-18.5, -12.65,-2656,#1F4550,NA,NA
-18.5, -12.10,-2556,#185165,NA,NA
-18.5, -11.60,-2545,#115266,NA,NA
-18.5, -11.05,-3736,#0F4255,NA,NA
-18.5, -10.55,-3455,#104557,NA,NA
-18.5, -10.00,-3251,#113F4C,NA,NA
-18.5,  -9.50,-3648,#0E4057,NA,NA
-18.5,  -8.95,-3694,#0C3F50,NA,NA
-18.5,  -8.45,-4115,#0A394B,NA,NA
-18.5,  -7.90,-4061,#084051,NA,NA
-18.5,  -7.40,-4206,#033445,NA,NA
-18.5,  -6.85,-4261,#003A50,NA,NA
-18.5,  -6.35,-4375,#013449,NA,NA
-18.5,  -5.80,-4541,#01394A,NA,NA
